 time, ref, y_nom, y_nn, u_nom, u_nn
10.1,0.375,-3.43897,-3.25923,0.28477,0.28312
10.12,0.375,9.00985,9.19611,0.29271,0.28989
10.14,0.375,-0.92048,-0.67417,0.30031,0.29618
10.16,0.375,6.5186,6.77184,0.30803,0.30245
10.18,0.375,0.53866,0.84222,0.31536,0.30827
10.2,0.375,4.98626,5.29488,0.32257,0.3139
10.22,0.375,1.38938,1.73629,0.32934,0.31908
10.24,0.375,4.05414,4.40227,0.33582,0.32398
10.26,0.375,1.8977,2.2713,0.34183,0.32845
10.28,0.375,3.5024,3.87208,0.34745,0.33259
10.3,0.375,2.21855,2.60125,0.35257,0.33632
10.32,0.375,3.19454,3.56758,0.35726,0.33973
10.34,0.375,2.44037,2.81514,0.36146,0.34276
10.36,0.375,3.04428,3.40373,0.36521,0.34548
10.38,0.375,2.61199,2.96359,0.36849,0.34788
10.4,0.375,2.99585,3.32709,0.37134,0.34999
10.42,0.375,2.75897,3.07474,0.37375,0.35182
10.44,0.375,3.01228,3.30373,0.37576,0.35341
10.46,0.375,2.8934,3.1638,0.37739,0.35477
10.48,0.375,3.06849,3.31188,0.37867,0.35592
10.5,0.375,3.0199,3.23867,0.37962,0.35688
10.52,0.375,3.14705,3.33749,0.38027,0.35768
10.54,0.375,3.13918,3.30329,0.38065,0.35833
10.56,0.375,3.23574,3.37154,0.38078,0.35886
10.58,0.375,3.25016,3.35953,0.38071,0.35927
10.6,0.375,3.32598,3.40826,0.38046,0.3596
10.62,0.375,3.35118,3.4083,0.38004,0.35984
10.64,0.375,3.41185,3.44408,0.3795,0.36002
10.66,0.375,3.44073,3.45011,0.37886,0.36015
10.68,0.375,3.48946,3.47694,0.37813,0.36024
10.7,0.375,3.51771,3.48538,0.37734,0.3603
10.72,0.375,3.55648,3.50574,0.37651,0.36033
10.74,0.375,3.58162,3.51458,0.37566,0.36035
10.76,0.375,3.61177,3.53008,0.37481,0.36037
10.78,0.375,3.63252,3.53824,0.37396,0.36038
10.8,0.375,3.65513,3.54999,0.37313,0.36039
10.82,0.375,3.67102,3.55699,0.37234,0.36041
10.84,0.375,3.68704,3.5658,0.37158,0.36044
10.86,0.375,3.69812,3.57146,0.37088,0.36048
10.88,0.375,3.70847,3.57795,0.37023,0.36053
10.9,0.375,3.71513,3.58233,0.36963,0.36059
10.92,0.375,3.72071,3.58701,0.3691,0.36068
10.94,0.375,3.72353,3.59026,0.36864,0.36077
10.96,0.375,3.72524,3.59353,0.36824,0.36088
10.98,0.375,3.72492,3.59583,0.3679,0.36101
11,0.375,3.72361,3.59805,0.36763,0.36115
11.02,0.375,3.72084,3.59961,0.36742,0.3613
11.04,0.375,3.71731,3.60106,0.36726,0.36147
11.06,0.375,3.7128,3.60206,0.36717,0.36164
11.08,0.375,3.70777,3.60297,0.36713,0.36183
11.1,0.375,3.70214,3.60359,0.36713,0.36203
11.12,0.375,3.69625,3.60415,0.36718,0.36223
11.14,0.375,3.69006,3.60454,0.36728,0.36244
11.16,0.375,3.68382,3.60489,0.3674,0.36266
11.18,0.375,3.67755,3.60515,0.36757,0.36288
11.2,0.375,3.6714,3.60541,0.36775,0.36311
11.22,0.375,3.6654,3.60563,0.36797,0.36334
11.24,0.375,3.65967,3.60587,0.3682,0.36357
11.26,0.375,3.65422,3.60611,0.36845,0.3638
11.28,0.375,3.64914,3.60639,0.36871,0.36403
11.3,0.375,3.64443,3.6067,0.36897,0.36426
11.32,0.375,3.64015,3.60705,0.36925,0.36449
11.34,0.375,3.63629,3.60744,0.36952,0.36471
11.36,0.375,3.63288,3.60788,0.3698,0.36493
11.38,0.375,3.62992,3.60837,0.37007,0.36516
11.4,0.375,3.6274,3.6089,0.37034,0.36537
11.42,0.375,3.62531,3.60948,0.3706,0.36559
11.44,0.375,3.62365,3.61011,0.37085,0.3658
11.46,0.375,3.62239,3.61078,0.37109,0.366
11.48,0.375,3.62151,3.61149,0.37132,0.3662
11.5,0.375,3.621,3.61223,0.37154,0.3664
11.52,0.375,3.62081,3.61301,0.37175,0.36659
11.54,0.375,3.62093,3.61381,0.37195,0.36678
11.56,0.375,3.62132,3.61464,0.37213,0.36696
11.58,0.375,3.62196,3.61549,0.3723,0.36714
11.6,0.375,3.62281,3.61635,0.37245,0.36731
11.62,0.375,3.62386,3.61723,0.3726,0.36748
11.64,0.375,3.62506,3.61812,0.37273,0.36765
11.66,0.375,3.62639,3.61901,0.37285,0.36781
11.68,0.375,3.62784,3.61991,0.37296,0.36796
11.7,0.375,3.62936,3.6208,0.37305,0.36812
11.72,0.375,3.63094,3.6217,0.37314,0.36827
11.74,0.375,3.63255,3.62258,0.37322,0.36841
11.76,0.375,3.63418,3.62346,0.37329,0.36855
11.78,0.375,3.63581,3.62434,0.37335,0.36869
11.8,0.375,3.63743,3.62519,0.3734,0.36883
11.82,0.375,3.63901,3.62604,0.37345,0.36896
11.84,0.375,3.64055,3.62687,0.37349,0.36908
11.86,0.375,3.64204,3.62769,0.37353,0.36921
11.88,0.375,3.64346,3.62849,0.37356,0.36933
11.9,0.375,3.64482,3.62928,0.37359,0.36945
11.92,0.375,3.6461,3.63005,0.37361,0.36957
11.94,0.375,3.6473,3.6308,0.37364,0.36968
11.96,0.375,3.64842,3.63154,0.37366,0.36979
11.98,0.375,3.64946,3.63225,0.37368,0.3699
12,0.375,3.65042,3.63295,0.37369,0.37001
12.02,0.375,3.65129,3.63364,0.37371,0.37011
12.04,0.375,3.65209,3.6343,0.37372,0.37022
12.06,0.375,3.6528,3.63495,0.37374,0.37032
12.08,0.375,3.65344,3.63558,0.37375,0.37041
12.1,0.375,3.65401,3.6362,0.37377,0.37051
12.12,0.375,3.65452,3.6368,0.37379,0.3706
12.14,0.375,3.65496,3.63738,0.3738,0.3707
12.16,0.375,3.65534,3.63795,0.37382,0.37079
12.18,0.375,3.65566,3.63851,0.37384,0.37088
12.2,0.375,3.65594,3.63905,0.37386,0.37096
12.22,0.375,3.65618,3.63958,0.37387,0.37105
12.24,0.375,3.65637,3.64009,0.37389,0.37113
12.26,0.375,3.65653,3.64059,0.37391,0.37121
12.28,0.375,3.65666,3.64108,0.37394,0.37129
12.3,0.375,3.65677,3.64156,0.37396,0.37137
12.32,0.375,3.65685,3.64203,0.37398,0.37145
12.34,0.375,3.65691,3.64249,0.374,0.37152
12.36,0.375,3.65696,3.64293,0.37403,0.3716
12.38,0.375,3.657,3.64337,0.37405,0.37167
12.4,0.375,3.65703,3.64379,0.37407,0.37174
12.42,0.375,3.65706,3.64421,0.3741,0.37181
12.44,0.375,3.65708,3.64462,0.37412,0.37188
12.46,0.375,3.6571,3.64502,0.37415,0.37195
12.48,0.375,3.65712,3.64541,0.37417,0.37201
12.5,0.375,3.65715,3.64579,0.3742,0.37208
12.52,0.375,3.65717,3.64617,0.37422,0.37214
12.54,0.375,3.65721,3.64653,0.37424,0.3722
12.56,0.375,3.65724,3.64689,0.37427,0.37226
12.58,0.375,3.65729,3.64724,0.37429,0.37232
12.6,0.375,3.65734,3.64759,0.37431,0.37238
12.62,0.375,3.6574,3.64793,0.37433,0.37244
12.64,0.375,3.65746,3.64826,0.37436,0.37249
12.66,0.375,3.65753,3.64858,0.37438,0.37255
12.68,0.375,3.65761,3.6489,0.3744,0.3726
12.7,0.375,3.6577,3.64921,0.37442,0.37265
12.72,0.375,3.65779,3.64951,0.37444,0.37271
12.74,0.375,3.65788,3.64981,0.37445,0.37276
12.76,0.375,3.65798,3.65011,0.37447,0.37281
12.78,0.375,3.65809,3.65039,0.37449,0.37285
12.8,0.375,3.6582,3.65067,0.37451,0.3729
12.82,0.375,3.65831,3.65095,0.37452,0.37295
12.84,0.375,3.65842,3.65122,0.37454,0.37299
12.86,0.375,3.65854,3.65149,0.37455,0.37304
12.88,0.375,3.65866,3.65174,0.37457,0.37308
12.9,0.375,3.65878,3.652,0.37458,0.37312
12.92,0.375,3.6589,3.65225,0.37459,0.37317
12.94,0.375,3.65901,3.65249,0.3746,0.37321
12.96,0.375,3.65913,3.65273,0.37462,0.37325
12.98,0.375,3.65925,3.65297,0.37463,0.37329
13,0.375,3.65936,3.6532,0.37464,0.37332
13.02,0.375,3.65948,3.65342,0.37465,0.37336
13.04,0.375,3.65959,3.65364,0.37466,0.3734
13.06,0.375,3.65969,3.65386,0.37467,0.37343
13.08,0.375,3.6598,3.65407,0.37468,0.37347
13.1,0.375,3.6599,3.65428,0.37469,0.3735
13.12,0.375,3.66,3.65448,0.37469,0.37354
13.14,0.375,3.66009,3.65468,0.3747,0.37357
13.16,0.375,3.66019,3.65487,0.37471,0.3736
13.18,0.375,3.66027,3.65506,0.37472,0.37364
13.2,0.375,3.66036,3.65525,0.37473,0.37367
13.22,0.375,3.66044,3.65543,0.37473,0.3737
13.24,0.375,3.66052,3.65561,0.37474,0.37373
13.26,0.375,3.66059,3.65579,0.37475,0.37376
13.28,0.375,3.66066,3.65596,0.37475,0.37379
13.3,0.375,3.66073,3.65613,0.37476,0.37381
13.32,0.375,3.66079,3.65629,0.37477,0.37384
13.34,0.375,3.66085,3.65645,0.37477,0.37387
13.36,0.375,3.66091,3.65661,0.37478,0.37389
13.38,0.375,3.66097,3.65676,0.37478,0.37392
13.4,0.375,3.66102,3.65691,0.37479,0.37395
13.42,0.375,3.66107,3.65706,0.37479,0.37397
13.44,0.375,3.66112,3.65721,0.3748,0.374
13.46,0.375,3.66117,3.65735,0.37481,0.37402
13.48,0.375,3.66121,3.65749,0.37481,0.37404
13.5,0.375,3.66125,3.65763,0.37482,0.37407
13.52,0.375,3.66129,3.65776,0.37482,0.37409
13.54,0.375,3.66133,3.65789,0.37483,0.37411
13.56,0.375,3.66137,3.65802,0.37483,0.37413
13.58,0.375,3.6614,3.65814,0.37483,0.37415
13.6,0.375,3.66144,3.65827,0.37484,0.37417
13.62,0.375,3.66147,3.65839,0.37484,0.37419
13.64,0.375,3.6615,3.6585,0.37485,0.37421
13.66,0.375,3.66153,3.65862,0.37485,0.37423
13.68,0.375,3.66156,3.65873,0.37486,0.37425
13.7,0.375,3.66159,3.65884,0.37486,0.37427
13.72,0.375,3.66162,3.65895,0.37486,0.37429
13.74,0.375,3.66165,3.65906,0.37487,0.3743
13.76,0.375,3.66167,3.65916,0.37487,0.37432
13.78,0.375,3.6617,3.65926,0.37487,0.37434
13.8,0.375,3.66173,3.65936,0.37488,0.37436
13.82,0.375,3.66175,3.65946,0.37488,0.37437
13.84,0.375,3.66177,3.65955,0.37489,0.37439
13.86,0.375,3.6618,3.65965,0.37489,0.3744
13.88,0.375,3.66182,3.65974,0.37489,0.37442
13.9,0.375,3.66185,3.65983,0.37489,0.37443
13.92,0.375,3.66187,3.65992,0.3749,0.37445
13.94,0.375,3.66189,3.66,0.3749,0.37446
13.96,0.375,3.66191,3.66009,0.3749,0.37448
13.98,0.375,3.66193,3.66017,0.37491,0.37449
14,0.375,3.66196,3.66025,0.37491,0.3745
14.02,0.375,3.66198,3.66033,0.37491,0.37452
14.04,0.375,3.662,3.6604,0.37491,0.37453
14.06,0.375,3.66202,3.66048,0.37492,0.37454
14.08,0.375,3.66204,3.66055,0.37492,0.37456
14.1,0.375,3.66205,3.66063,0.37492,0.37457
14.12,0.375,3.66207,3.6607,0.37492,0.37458
14.14,0.375,3.66209,3.66077,0.37493,0.37459
14.16,0.375,3.66211,3.66084,0.37493,0.3746
14.18,0.375,3.66213,3.6609,0.37493,0.37461
14.2,0.375,3.66214,3.66097,0.37493,0.37463
14.22,0.375,3.66216,3.66103,0.37493,0.37464
14.24,0.375,3.66218,3.6611,0.37494,0.37465
14.26,0.375,3.66219,3.66116,0.37494,0.37466
14.28,0.375,3.66221,3.66122,0.37494,0.37467
14.3,0.375,3.66222,3.66128,0.37494,0.37468
14.32,0.375,3.66224,3.66133,0.37494,0.37469
14.34,0.375,3.66225,3.66139,0.37494,0.3747
14.36,0.375,3.66226,3.66144,0.37495,0.37471
14.38,0.375,3.66228,3.6615,0.37495,0.37471
14.4,0.375,3.66229,3.66155,0.37495,0.37472
14.42,0.375,3.6623,3.6616,0.37495,0.37473
14.44,0.375,3.66231,3.66165,0.37495,0.37474
14.46,0.375,3.66233,3.6617,0.37495,0.37475
14.48,0.375,3.66234,3.66175,0.37495,0.37476
14.5,0.375,3.66235,3.6618,0.37495,0.37477
14.52,0.375,3.66236,3.66185,0.37496,0.37477
14.54,0.375,3.66237,3.66189,0.37496,0.37478
14.56,0.375,3.66238,3.66194,0.37496,0.37479
14.58,0.375,3.66239,3.66198,0.37496,0.3748
14.6,0.375,3.6624,3.66203,0.37496,0.3748
14.62,0.375,3.66241,3.66207,0.37496,0.37481
14.64,0.375,3.66242,3.66211,0.37496,0.37482
14.66,0.375,3.66243,3.66215,0.37496,0.37482
14.68,0.375,3.66243,3.66219,0.37496,0.37483
14.7,0.375,3.66244,3.66223,0.37497,0.37484
14.72,0.375,3.66245,3.66226,0.37497,0.37484
14.74,0.375,3.66246,3.6623,0.37497,0.37485
14.76,0.375,3.66247,3.66234,0.37497,0.37486
14.78,0.375,3.66247,3.66237,0.37497,0.37486
14.8,0.375,3.66248,3.66241,0.37497,0.37487
14.82,0.375,3.66249,3.66244,0.37497,0.37487
14.84,0.375,3.66249,3.66248,0.37497,0.37488
14.86,0.375,3.6625,3.66251,0.37497,0.37488
14.88,0.375,3.66251,3.66254,0.37497,0.37489
14.9,0.375,3.66251,3.66257,0.37497,0.37489
14.92,0.375,3.66252,3.6626,0.37497,0.3749
14.94,0.375,3.66252,3.66263,0.37498,0.3749
14.96,0.375,3.66253,3.66266,0.37498,0.37491
14.98,0.375,3.66253,3.66269,0.37498,0.37491
15,0.375,3.66254,3.66272,0.37498,0.37492
15.02,0.375,3.66254,3.66275,0.37498,0.37492
15.04,0.375,3.66255,3.66277,0.37498,0.37493
15.06,0.375,3.66255,3.6628,0.37498,0.37493
15.08,0.375,3.66256,3.66283,0.37498,0.37494
15.1,0.375,3.66256,3.66285,0.37498,0.37494
15.12,0.375,3.66257,3.66288,0.37498,0.37495
15.14,0.375,3.66257,3.6629,0.37498,0.37495
15.16,0.375,3.66258,3.66293,0.37498,0.37495
15.18,0.375,3.66258,3.66295,0.37498,0.37496
15.2,0.375,3.66258,3.66297,0.37498,0.37496
15.22,0.375,3.66259,3.66299,0.37498,0.37497
15.24,0.375,3.66259,3.66302,0.37498,0.37497
15.26,0.375,3.6626,3.66304,0.37498,0.37497
15.28,0.375,3.6626,3.66306,0.37498,0.37498
15.3,0.375,3.6626,3.66308,0.37499,0.37498
15.32,0.375,3.66261,3.6631,0.37499,0.37498
15.34,0.375,3.66261,3.66312,0.37499,0.37499
15.36,0.375,3.66261,3.66314,0.37499,0.37499
15.38,0.375,3.66262,3.66316,0.37499,0.37499
15.4,0.375,3.66262,3.66318,0.37499,0.375
15.42,0.375,3.66262,3.66319,0.37499,0.375
15.44,0.375,3.66262,3.66321,0.37499,0.375
15.46,0.375,3.66263,3.66323,0.37499,0.375
15.48,0.375,3.66263,3.66325,0.37499,0.37501
15.5,0.375,3.66263,3.66326,0.37499,0.37501
15.52,0.375,3.66264,3.66328,0.37499,0.37501
15.54,0.375,3.66264,3.6633,0.37499,0.37502
15.56,0.375,3.66264,3.66331,0.37499,0.37502
15.58,0.375,3.66264,3.66333,0.37499,0.37502
15.6,0.375,3.66264,3.66334,0.37499,0.37502
15.62,0.375,3.66265,3.66336,0.37499,0.37503
15.64,0.375,3.66265,3.66337,0.37499,0.37503
15.66,0.375,3.66265,3.66338,0.37499,0.37503
15.68,0.375,3.66265,3.6634,0.37499,0.37503
15.7,0.375,3.66266,3.66341,0.37499,0.37504
15.72,0.375,3.66266,3.66342,0.37499,0.37504
15.74,0.375,3.66266,3.66344,0.37499,0.37504
15.76,0.375,3.66266,3.66345,0.37499,0.37504
15.78,0.375,3.66266,3.66346,0.37499,0.37504
15.8,0.375,3.66266,3.66348,0.37499,0.37505
15.82,0.375,3.66267,3.66349,0.37499,0.37505
15.84,0.375,3.66267,3.6635,0.37499,0.37505
15.86,0.375,3.66267,3.66351,0.37499,0.37505
15.88,0.375,3.66267,3.66352,0.37499,0.37505
15.9,0.375,3.66267,3.66353,0.37499,0.37506
15.92,0.375,3.66267,3.66354,0.37499,0.37506
15.94,0.375,3.66268,3.66355,0.37499,0.37506
15.96,0.375,3.66268,3.66356,0.37499,0.37506
15.98,0.375,3.66268,3.66357,0.37499,0.37506
16,0.375,3.66268,3.66358,0.37499,0.37506
16.02,0.375,3.66268,3.66359,0.37499,0.37507
16.04,0.375,3.66268,3.6636,0.37499,0.37507
16.06,0.375,3.66268,3.66361,0.37499,0.37507
16.08,0.375,3.66268,3.66362,0.375,0.37507
16.1,0.375,3.66269,3.66363,0.375,0.37507
16.12,0.375,3.66269,3.66364,0.375,0.37507
16.14,0.375,3.66269,3.66365,0.375,0.37507
16.16,0.375,3.66269,3.66366,0.375,0.37508
16.18,0.375,3.66269,3.66366,0.375,0.37508
16.2,0.375,3.66269,3.66367,0.375,0.37508
16.22,0.375,3.66269,3.66368,0.375,0.37508
16.24,0.375,3.66269,3.66369,0.375,0.37508
16.26,0.375,3.66269,3.66369,0.375,0.37508
16.28,0.375,3.66269,3.6637,0.375,0.37508
16.3,0.375,3.6627,3.66371,0.375,0.37509
16.32,0.375,3.6627,3.66372,0.375,0.37509
16.34,0.375,3.6627,3.66372,0.375,0.37509
16.36,0.375,3.6627,3.66373,0.375,0.37509
16.38,0.375,3.6627,3.66374,0.375,0.37509
16.4,0.375,3.6627,3.66374,0.375,0.37509
16.42,0.375,3.6627,3.66375,0.375,0.37509
16.44,0.375,3.6627,3.66376,0.375,0.37509
16.46,0.375,3.6627,3.66376,0.375,0.37509
16.48,0.375,3.6627,3.66377,0.375,0.3751
16.5,0.375,3.6627,3.66377,0.375,0.3751
16.52,0.375,3.6627,3.66378,0.375,0.3751
16.54,0.375,3.6627,3.66379,0.375,0.3751
16.56,0.375,3.6627,3.66379,0.375,0.3751
16.58,0.375,3.66271,3.6638,0.375,0.3751
16.6,0.375,3.66271,3.6638,0.375,0.3751
16.62,0.375,3.66271,3.66381,0.375,0.3751
16.64,0.375,3.66271,3.66381,0.375,0.3751
16.66,0.375,3.66271,3.66382,0.375,0.3751
16.68,0.375,3.66271,3.66382,0.375,0.3751
16.7,0.375,3.66271,3.66383,0.375,0.3751
16.72,0.375,3.66271,3.66383,0.375,0.37511
16.74,0.375,3.66271,3.66383,0.375,0.37511
16.76,0.375,3.66271,3.66384,0.375,0.37511
16.78,0.375,3.66271,3.66384,0.375,0.37511
16.8,0.375,3.66271,3.66385,0.375,0.37511
16.82,0.375,3.66271,3.66385,0.375,0.37511
16.84,0.375,3.66271,3.66386,0.375,0.37511
16.86,0.375,3.66271,3.66386,0.375,0.37511
16.88,0.375,3.66271,3.66386,0.375,0.37511
16.9,0.375,3.66271,3.66387,0.375,0.37511
16.92,0.375,3.66271,3.66387,0.375,0.37511
16.94,0.375,3.66271,3.66388,0.375,0.37511
16.96,0.375,3.66271,3.66388,0.375,0.37511
16.98,0.375,3.66271,3.66388,0.375,0.37511
17,0.375,3.66271,3.66389,0.375,0.37511
17.02,0.375,3.66271,3.66389,0.375,0.37512
17.04,0.375,3.66271,3.66389,0.375,0.37512
17.06,0.375,3.66271,3.6639,0.375,0.37512
17.08,0.375,3.66272,3.6639,0.375,0.37512
17.1,0.375,3.66272,3.6639,0.375,0.37512
17.12,0.375,3.66272,3.66391,0.375,0.37512
17.14,0.375,3.66272,3.66391,0.375,0.37512
17.16,0.375,3.66272,3.66391,0.375,0.37512
17.18,0.375,3.66272,3.66391,0.375,0.37512
17.2,0.375,3.66272,3.66392,0.375,0.37512
17.22,0.375,3.66272,3.66392,0.375,0.37512
17.24,0.375,3.66272,3.66392,0.375,0.37512
17.26,0.375,3.66272,3.66392,0.375,0.37512
17.28,0.375,3.66272,3.66393,0.375,0.37512
17.3,0.375,3.66272,3.66393,0.375,0.37512
17.32,0.375,3.66272,3.66393,0.375,0.37512
17.34,0.375,3.66272,3.66393,0.375,0.37512
17.36,0.375,3.66272,3.66394,0.375,0.37512
17.38,0.375,3.66272,3.66394,0.375,0.37512
17.4,0.375,3.66272,3.66394,0.375,0.37512
17.42,0.375,3.66272,3.66394,0.375,0.37512
17.44,0.375,3.66272,3.66395,0.375,0.37513
17.46,0.375,3.66272,3.66395,0.375,0.37513
17.48,0.375,3.66272,3.66395,0.375,0.37513
17.5,0.375,3.66272,3.66395,0.375,0.37513
17.52,0.375,3.66272,3.66395,0.375,0.37513
17.54,0.375,3.66272,3.66396,0.375,0.37513
17.56,0.375,3.66272,3.66396,0.375,0.37513
17.58,0.375,3.66272,3.66396,0.375,0.37513
17.6,0.375,3.66272,3.66396,0.375,0.37513
17.62,0.375,3.66272,3.66396,0.375,0.37513
17.64,0.375,3.66272,3.66397,0.375,0.37513
17.66,0.375,3.66272,3.66397,0.375,0.37513
17.68,0.375,3.66272,3.66397,0.375,0.37513
17.7,0.375,3.66272,3.66397,0.375,0.37513
17.72,0.375,3.66272,3.66397,0.375,0.37513
17.74,0.375,3.66272,3.66397,0.375,0.37513
17.76,0.375,3.66272,3.66398,0.375,0.37513
17.78,0.375,3.66272,3.66398,0.375,0.37513
17.8,0.375,3.66272,3.66398,0.375,0.37513
17.82,0.375,3.66272,3.66398,0.375,0.37513
17.84,0.375,3.66272,3.66398,0.375,0.37513
17.86,0.375,3.66272,3.66398,0.375,0.37513
17.88,0.375,3.66272,3.66398,0.375,0.37513
17.9,0.375,3.66272,3.66399,0.375,0.37513
17.92,0.375,3.66272,3.66399,0.375,0.37513
17.94,0.375,3.66272,3.66399,0.375,0.37513
17.96,0.375,3.66272,3.66399,0.375,0.37513
17.98,0.375,3.66272,3.66399,0.375,0.37513
18,0.375,3.66272,3.66399,0.375,0.37513
18.02,0.375,3.66272,3.66399,0.375,0.37513
18.04,0.375,3.66272,3.66399,0.375,0.37513
18.06,0.375,3.66272,3.66399,0.375,0.37513
18.08,0.375,3.66272,3.664,0.375,0.37513
18.1,0.375,3.66272,3.664,0.375,0.37513
18.12,0.375,3.66272,3.664,0.375,0.37513
18.14,0.375,3.66272,3.664,0.375,0.37513
18.16,0.375,3.66272,3.664,0.375,0.37513
18.18,0.375,3.66272,3.664,0.375,0.37513
18.2,0.375,3.66272,3.664,0.375,0.37513
18.22,0.375,3.66272,3.664,0.375,0.37513
18.24,0.375,3.66272,3.664,0.375,0.37513
18.26,0.375,3.66272,3.66401,0.375,0.37513
18.28,0.375,3.66272,3.66401,0.375,0.37514
18.3,0.375,3.66272,3.66401,0.375,0.37514
18.32,0.375,3.66272,3.66401,0.375,0.37514
18.34,0.375,3.66272,3.66401,0.375,0.37514
18.36,0.375,3.66272,3.66401,0.375,0.37514
18.38,0.375,3.66272,3.66401,0.375,0.37514
18.4,0.375,3.66272,3.66401,0.375,0.37514
18.42,0.375,3.66272,3.66401,0.375,0.37514
18.44,0.375,3.66272,3.66401,0.375,0.37514
18.46,0.375,3.66272,3.66401,0.375,0.37514
18.48,0.375,3.66272,3.66401,0.375,0.37514
18.5,0.375,3.66272,3.66401,0.375,0.37514
18.52,0.375,3.66272,3.66402,0.375,0.37514
18.54,0.375,3.66272,3.66402,0.375,0.37514
18.56,0.375,3.66272,3.66402,0.375,0.37514
18.58,0.375,3.66272,3.66402,0.375,0.37514
18.6,0.375,3.66272,3.66402,0.375,0.37514
18.62,0.375,3.66272,3.66402,0.375,0.37514
18.64,0.375,3.66272,3.66402,0.375,0.37514
18.66,0.375,3.66272,3.66402,0.375,0.37514
18.68,0.375,3.66272,3.66402,0.375,0.37514
18.7,0.375,3.66272,3.66402,0.375,0.37514
18.72,0.375,3.66272,3.66402,0.375,0.37514
18.74,0.375,3.66272,3.66402,0.375,0.37514
18.76,0.375,3.66272,3.66402,0.375,0.37514
18.78,0.375,3.66272,3.66402,0.375,0.37514
18.8,0.375,3.66272,3.66402,0.375,0.37514
18.82,0.375,3.66272,3.66402,0.375,0.37514
18.84,0.375,3.66272,3.66402,0.375,0.37514
18.86,0.375,3.66272,3.66403,0.375,0.37514
18.88,0.375,3.66272,3.66403,0.375,0.37514
18.9,0.375,3.66272,3.66403,0.375,0.37514
18.92,0.375,3.66272,3.66403,0.375,0.37514
18.94,0.375,3.66272,3.66403,0.375,0.37514
18.96,0.375,3.66272,3.66403,0.375,0.37514
18.98,0.375,3.66272,3.66403,0.375,0.37514
19,0.375,3.66272,3.66403,0.375,0.37514
19.02,0.375,3.66272,3.66403,0.375,0.37514
19.04,0.375,3.66272,3.66403,0.375,0.37514
19.06,0.375,3.66272,3.66403,0.375,0.37514
19.08,0.375,3.66272,3.66403,0.375,0.37514
19.1,0.375,3.66272,3.66403,0.375,0.37514
19.12,0.375,3.66272,3.66403,0.375,0.37514
19.14,0.375,3.66272,3.66403,0.375,0.37514
19.16,0.375,3.66272,3.66403,0.375,0.37514
19.18,0.375,3.66272,3.66403,0.375,0.37514
19.2,0.375,3.66272,3.66403,0.375,0.37514
19.22,0.375,3.66272,3.66403,0.375,0.37514
19.24,0.375,3.66272,3.66403,0.375,0.37514
19.26,0.375,3.66272,3.66403,0.375,0.37514
19.28,0.375,3.66272,3.66403,0.375,0.37514
19.3,0.375,3.66272,3.66403,0.375,0.37514
19.32,0.375,3.66272,3.66403,0.375,0.37514
19.34,0.375,3.66272,3.66403,0.375,0.37514
19.36,0.375,3.66272,3.66403,0.375,0.37514
19.38,0.375,3.66272,3.66403,0.375,0.37514
19.4,0.375,3.66272,3.66404,0.375,0.37514
19.42,0.375,3.66272,3.66404,0.375,0.37514
19.44,0.375,3.66272,3.66404,0.375,0.37514
19.46,0.375,3.66272,3.66404,0.375,0.37514
19.48,0.375,3.66272,3.66404,0.375,0.37514
19.5,0.375,3.66272,3.66404,0.375,0.37514
19.52,0.375,3.66272,3.66404,0.375,0.37514
19.54,0.375,3.66272,3.66404,0.375,0.37514
19.56,0.375,3.66272,3.66404,0.375,0.37514
19.58,0.375,3.66272,3.66404,0.375,0.37514
19.6,0.375,3.66273,3.66404,0.375,0.37514
19.62,0.375,3.66273,3.66404,0.375,0.37514
19.64,0.375,3.66273,3.66404,0.375,0.37514
19.66,0.375,3.66273,3.66404,0.375,0.37514
19.68,0.375,3.66273,3.66404,0.375,0.37514
19.7,0.375,3.66273,3.66404,0.375,0.37514
19.72,0.375,3.66273,3.66404,0.375,0.37514
19.74,0.375,3.66273,3.66404,0.375,0.37514
19.76,0.375,3.66273,3.66404,0.375,0.37514
19.78,0.375,3.66273,3.66404,0.375,0.37514
19.8,0.375,3.66273,3.66404,0.375,0.37514
19.82,0.375,3.66273,3.66404,0.375,0.37514
19.84,0.375,3.66273,3.66404,0.375,0.37514
19.86,0.375,3.66273,3.66404,0.375,0.37514
19.88,0.375,3.66273,3.66404,0.375,0.37514
19.9,0.375,3.66273,3.66404,0.375,0.37514
19.92,0.375,3.66273,3.66404,0.375,0.37514
19.94,0.375,3.66273,3.66404,0.375,0.37514
19.96,0.375,3.66273,3.66404,0.375,0.37514
19.98,0.375,3.66273,3.66404,0.375,0.37514
20,0.25,-24.20571,-24.15527,0.375,0.37514
